id,latitude,longitude,stake_weight,uuid,distance_km,GDI,stake,0.8linear_weight,0.7linear_weight,0.6linear_weight,0.5linear_weight,0.9exponential_weight,0.8exponential_weight,0.7exponential_weight,0.6exponential_weight,0.5exponential_weight
1,-37.7833,144.9667,525,13ae0b3e-1c81-4ff9-9587-82a81cb0e1a9,4.276020286199781,0.0809058407590066,8563,16601,24639,32677,40715,1021,1928,3527,6239,10640
2,43.6481,-79.4042,1420,0fb88001-64da-4e47-8be5-21481c290116,1.811067053708997,0.0133061272980647,2608,3797,4985,6174,7363,2086,2977,4116,5503,7093
3,50.0833,14.4167,4982,b66d2882-67be-4002-bc4b-94fdde641415,3.601065795089078,0.0068812177364413,5172,5362,5552,5742,5932,6044,7122,8133,8977,9555
4,48.8742,2.347,4948,9f4d18fc-7dde-48dd-a4e0-0e74235058da,10.074473407599696,0.0066852080918375,5121,5295,5469,5642,5816,5989,7042,8023,8837,9385
6,35.6833,139.7667,90720,a9a3b2c2-a168-439a-9cbc-4e6b13fac82d,20.24641786431475,0.0282251995211244,84471,78221,71971,65722,59472,94816,96255,94692,90054,82578
9,55.7517,37.6178,18080,de94cf4b-91b5-4dac-b86f-6e139aa6e3fb,44.453192968795896,0.0120203630107145,17474,16868,16262,15656,15050,20387,22329,23699,24317,24057
10,59.32,18.09,4368,02a6c943-e345-4552-8a57-d41606af1af6,5.869264403718923,0.0076292760860759,4694,5020,5346,5672,5998,5425,6544,7650,8646,9421
11,51.5171,-0.1062,80470,9e7a9039-22d7-4c34-a3ae-50414b3cb480,27.886817124368037,0.0068147116335183,73104,65738,58373,51007,43642,73841,65815,56847,47466,38215
12,32.7828,-96.8039,7078,406c8837-9c17-4983-af06-2f302663a125,5.493177469992824,0.0167452374506667,8044,9011,9978,10945,11911,9061,11268,13578,15817,17766
13,40.7269,-73.6497,89439,ff64cf8d-3e04-47b6-9909-915fbe896adf,28.80954826780881,0.0130042913601364,81796,74152,66509,58865,51222,86630,81503,74307,65490,55654
14,42.3583,-71.0603,7256,2ba11af1-8220-4bce-b10b-9d3aba5902be,0.6794079415447942,0.013195399472727,7850,8443,9037,9631,10225,9048,10959,12863,14595,15968
