id,latitude,longitude,stake_weight,uuid,distance_km,GDI,0.9linear_weight,0.8linear_weight,0.7linear_weight,0.6linear_weight,0.5linear_weight
2,43.6481,-79.4042,789,ea3b2a3c-07d0-481f-8919-2d258d7acf3e,6.498297689364551,0.013054400351017797,2016,3242,4469,5695,6922
4,48.8742,2.347,30164,7eb54986-5dbd-44b2-8abe-517df5b1f6e7,123.84254698752336,0.007044855690242308,27852,25540,23228,20916,18604
6,35.6833,139.7667,40045,f8e65174-0e3f-461f-b6cb-44c52eed74c0,44.27452383120723,0.0329782725171207,39339,38632,37925,37218,36512
10,59.32,18.09,12302,d97eb7f5-ac44-4c30-b173-373604478b30,1.5976704106502095,0.008893933867913864,11961,11620,11280,10939,10598
11,51.5171,-0.1062,17754,9843a02c-2d56-4713-bc77-943e224e109c,46.42833978552278,0.007183325247736597,16697,15639,14582,13525,12468
15,25.765,-80.2,655,c04a8b1e-0f4d-4d99-9d21-7484de523d9d,95.77365673794526,0.016871548429531306,2277,3898,5520,7142,8763
16,38.9694,-77.3864,171272,434542dc-6b41-4365-8a44-0b3f096bcc04,38.330481287318904,0.013958544388156004,155540,139809,124078,108346,92615
18,33.7489,-84.3881,590,cf5ddb0a-ba1f-408f-80da-71c24ebd9222,0.0144611698341464,0.015201491726225874,2051,3513,4974,6435,7896
19,53.3478,-6.2597,83228,90e3cd0b-5dea-4ef0-8b13-40d93d4c1fee,4.663037535280464,0.0074317452067319606,75649,68069,60489,52910,45330
20,48.2088,16.3726,44,1873f6e8-c3f4-4f15-bc71-644d85883871,12.70560738366573,0.007741035496691566,813,1583,2353,3122,3892
24,47.6097,-122.3331,9253,0b4af23a-f61a-474f-9605-5a56a3fe2953,0.3963374761613102,0.015492442365676476,9877,10500,11124,11748,12372
27,45.464,9.1916,17120,80371280-f57b-4f64-96fa-df8888c252c3,0.1671360964144058,0.007771986835250038,16185,15251,14316,13381,12446
28,46.0556,14.5083,20,03784616-1ecb-43e9-84df-d2286d7526a1,82.73577717942813,0.007814652632824416,799,1579,2358,3138,3917
29,50.1167,8.6833,84467,815455e1-4f40-4429-b47d-96e8b492ebc3,4.122422924672918,0.007320796487566866,76752,69038,61323,53608,45894
30,37.5483,-121.9875,5085,8dc30186-bf75-4a5b-be38-371ca885aaf9,26.178762732505646,0.017652420065445873,6341,7598,8855,10112,11368
32,52.23,21.0108,68,3ef7c82a-0833-48c4-b526-6f8b375f3fc6,2.825256231278758,0.008251393361748882,886,1705,2523,3341,4159
35,47.369,8.538,869,12025d1a-6535-490e-8162-cfdf766ec15e,20.785209498305164,0.007488841813930495,1531,2193,2855,3517,4179
36,3.1333,101.6833,44789,e5d63ac1-3bd4-43f8-bdc7-46f3b14105f4,328.65752868948937,0.03443670232328532,43754,42719,41683,40648,39613
37,34.0522,-118.2428,1650,d702f979-5a48-4817-9e86-401126a6248d,0.082915390597005,0.017782831382083208,3263,4876,6490,8103,9716
42,-33.9767,18.4244,19631,cfdcee0a-2d16-4f2e-bc34-1c776debf661,5.660911777977078,0.03940468934337617,21608,23585,25563,27540,29517
45,60.21,24.66,28782,f966b0b2-ca25-43a8-a768-9903e4acf770,15.875757861029603,0.00957207989016194,26861,24940,23019,21098,19177
47,47.5,19.05,38,1095a400-34a4-4a53-927d-ad56f23ba118,0.7428059839459036,0.008071836405471017,841,1644,2448,3251,4054
52,45.5081,-73.555,43646,02b1ecef-cd69-45bd-99cb-1f3a87155713,30.216934348862292,0.014017353371385004,40683,37720,34758,31795,28832
53,49.2505,-123.1119,51,4d2c29cf-4657-4fa3-821e-1bc1d28b0270,0.5444345934013549,0.015483737285475446,1594,3137,4680,6224,7767
54,50.69,3.1817,5260,5910b770-adbb-43e0-a270-0d607acd8ed4,54.14862955807901,0.006902208786138152,5424,5588,5752,5917,6081
57,-6.1333,106.75,30817,037a6186-6d94-4bd6-bb39-558adcf1dee8,13.865581316896948,0.03813416197904122,31549,32280,33012,33744,34475
63,34.0442,-5.0019,307,7bd28ada-1702-4392-9b8f-67d76b87d057,302.1913675986986,0.01124421859986561,1401,2494,3588,4682,5775
66,41.0128,28.9744,11051,72ca0805-b1e4-4bac-8c05-45783553ae0e,104.94259000568124,0.012494175110822205,11196,11340,11484,11628,11773
68,39.9522,-75.1642,6927,6489c9e3-a118-4388-a90a-8c353bbcbcaf,39.90341117178363,0.014437078044653695,7678,8429,9180,9931,10682
72,22.3,114.1667,11265,14794c73-088c-4428-9613-c89902329f47,2.549456930537915,0.03170120028580723,13308,15352,17396,19439,21483
77,53.48,-2.24,13,9db3cc48-bb6b-4e51-9af2-6f69e2a5e184,73.48863997815553,0.007498900965709194,762,1510,2259,3007,3756
80,39.9611,-82.9989,70696,d77ce9f0-4587-4596-af29-3a42134303c6,0.0140101025271348,0.013484166279594421,64974,59253,53532,47811,42090
82,45.5236,-122.675,22302,50e05c98-5d9f-4575-8cdd-f268a849bef6,120.84056120775222,0.01574709553566384,21647,20991,20336,19680,19024
86,40.75,-111.8833,118,36eefa2b-233f-4137-803d-ec23eb4c691f,145.14402203853666,0.015555508107248211,1662,3206,4749,6293,7837
90,38.63,-90.2,212,0c50fd6b-7b5f-4f0e-9ce6-37a595836c6d,0.3513019137692245,0.015013953340712606,1692,3172,4652,6132,7613
91,52.4081,-1.5106,280,1c7bee44-6ad8-4ccb-affb-73c2ad37be7d,18.224388400320137,0.007351676523480637,987,1694,2401,3108,3816
94,40.4,-3.6833,31,20e26fcf-abfc-4c5f-9fa6-0b00af954d46,2.456931025009301,0.009566743315787803,984,1938,2891,3845,4798
97,27.9472,-82.4586,14,d464714c-1adb-4570-9a1f-10f2aa69f5a2,30.211862579924283,0.016415155862143174,1654,3294,4935,6575,8215
107,-33.8683,151.2086,38489,351029b2-6cf9-41b2-a8ab-991412c4ab12,15.314300282570656,0.05228554394488883,39869,41248,42628,44008,45387
111,18.5236,73.8478,14399,8663d17c-025a-4a10-b9f4-56b5e6d2b579,118.54074811521448,0.023744116502918647,15333,16268,17202,18137,19071
113,37.5665,126.978,32560,7607da1f-8779-404e-b73f-715c446bb0ed,13.529046865915443,0.028248931119195124,32129,31698,31267,30835,30404
116,24.6333,46.7167,34241,d317a54b-f7eb-4a75-993b-1b2874eb0041,412.6489855321823,0.020579924934788434,32875,31509,30143,28776,27410
119,34.6939,135.5022,18341,8547d86d-0be2-4ccc-ac78-3cbf67bad6ee,0.1011805435394299,0.03177188491788954,19684,21027,22370,23713,25056
123,38.8633,-104.7919,11,b3547c83-56c6-4a66-9b3b-3963aff08e40,84.93952703345471,0.014803519623853081,1490,2969,4449,5928,7407
127,56.9489,24.1064,5215,a9eb623c-fa7f-4512-b8d1-1b627112a99e,204.1688903077253,0.009016861568809873,5595,5975,6355,6735,7116
133,24.95,55.3333,37,0549027c-aee2-4f9c-a800-8ee731e43c7f,14.34927499745052,0.022673850825405253,2301,4564,6828,9092,11355
150,45.8167,15.9833,36,aaff5265-a0d2-4e8e-8146-139d52abc6b7,60.737266266201715,0.007954446641286375,828,1620,2411,3203,3995
153,51.2333,6.7833,12301,39e0a84e-b9e7-44c2-bb0d-9f71be31658e,18.356882177637928,0.0067567729633463145,11747,11192,10638,10083,9529
154,42.7,23.3333,11,04ac886c-724b-4903-9e26-894f9aec67ad,294.9597934513379,0.009259125237658556,936,1861,2785,3710,4635
158,49.45,11.0833,5519,a8752aa1-6908-4698-a4fe-adb892196413,4.447890780773978,0.007356618357737282,5703,5887,6070,6254,6438
162,35.7789,-78.8003,1524,a36a1c23-9251-41e0-876b-55e208e16863,254.7120584195257,0.014473462198390533,2819,4114,5409,6704,7999
185,48.5734,7.7521,693,639edfcd-5cfc-4d36-8588-eeaeafff5abd,1.2644809340105674,0.007388672103758711,1363,2032,2702,3371,4041
192,34.6667,33.0333,39,7f7e7d63-8904-478d-a51e-6f7981e815a4,326.43998017816995,0.016642859068742945,1700,3360,5020,6681,8341
196,52.5167,5.7167,11,12f1e35a-7aca-486d-b9ad-730c77477a81,35.41211986594771,0.006867634966023992,697,1382,2068,2753,3439
210,48.1333,11.5667,56,6293b24f-4d0f-43a7-9aee-9ca8603c5694,0.7964298158996533,0.007438695349407514,794,1532,2271,3009,3747
216,52.0833,4.3167,12583,def307b6-2e9c-4e1d-9218-21d1347c7cf6,12.317539485182293,0.006881914368552194,12013,11442,10872,10302,9732
230,39.7684,-86.1581,11,53be6589-de70-4510-b2dc-ccb54dab3b17,23.600383266757675,0.01376160058435707,1386,2761,4136,5511,6886
232,10.8231,106.6297,60,cc5eb918-eaf0-431c-9e0d-c2da36d170e5,0.0155861235907466,0.03322424907384229,3377,6693,10009,13326,16642
238,-15.7942,-47.8822,6232,7c9d33a0-afb8-48b4-94c3-3f5d9310573d,871.9251947265553,0.03404365109889419,9013,11794,14576,17357,20138
239,32.0835,-81.0998,14,94b6889b-33b3-45ae-aafe-650a069b3dab,135.97784566417616,0.015308616246993449,1543,3073,4602,6132,7661
245,41.7141,44.8271,12,9ccab5c1-7943-4388-88d0-d35a86df9e70,2.290403361018568,0.017627054513464323,1773,3535,5296,7058,8819
250,39.627,-78.2272,24,b8601450-0881-4e90-a793-c7df50f8c9cc,60.450709080697145,0.01452314713739708,1474,2924,4374,5824,7273
259,40.8258,-96.6852,6783,2616a4b1-0ea2-42bf-8c50-35212e790fe3,84.44753890001164,0.013481698037948697,7453,8122,8792,9462,10132
264,50.475,12.365,39160,f8ea2bda-158c-4347-88b4-b605a43202c5,119.82107729789092,0.007417989392732475,35986,32812,29637,26463,23289
