Instance Name,Internal IP,External IP
ubuntu,192.168.41.211,206.12.93.47
ubuntu,192.168.41.67,206.12.93.47
ubuntu,192.168.41.158,206.12.93.47
ubuntu,192.168.41.120,206.12.93.47
ubuntu,192.168.41.242,206.12.93.47
ubuntu,192.168.41.159,206.12.93.47
ubuntu,192.168.41.38,206.12.93.47
ubuntu,192.168.41.136,206.12.93.47
ubuntu,192.168.41.90,206.12.93.47
ubuntu,192.168.41.202,206.12.93.47
ubuntu,192.168.41.250,206.12.93.47
ubuntu,192.168.41.35,206.12.93.47
ubuntu,192.168.41.23,206.12.93.47
ubuntu,192.168.41.19,206.12.93.47
ubuntu,192.168.41.57,206.12.93.47
ubuntu,192.168.41.64,206.12.93.47
ubuntu,192.168.41.156,206.12.93.47
ubuntu,192.168.41.29,206.12.93.47
ubuntu,192.168.41.246,206.12.93.47
ubuntu,192.168.41.217,206.12.93.47
ubuntu,192.168.41.209,206.12.93.47
ubuntu,192.168.41.34,206.12.93.47
ubuntu,192.168.41.179,206.12.93.47
ubuntu,192.168.41.161,206.12.93.47
ubuntu,192.168.41.247,206.12.93.47
ubuntu,192.168.41.249,206.12.93.47
ubuntu,192.168.41.94,206.12.93.47
ubuntu,192.168.41.99,206.12.93.47
ubuntu,192.168.41.229,206.12.93.47
ubuntu,192.168.41.123,206.12.93.47
ubuntu,192.168.41.183,206.12.93.47
ubuntu,192.168.41.89,206.12.93.47
ubuntu,192.168.41.15,206.12.93.47
ubuntu,192.168.41.74,206.12.93.47
ubuntu,192.168.41.165,206.12.93.47
ubuntu,192.168.41.14,206.12.93.47
ubuntu,192.168.41.204,206.12.93.47
ubuntu,192.168.41.230,206.12.93.47
ubuntu,192.168.41.174,206.12.93.47
ubuntu,192.168.41.222,206.12.93.47
ubuntu,192.168.41.210,206.12.93.47
ubuntu,192.168.41.198,206.12.93.47
ubuntu,192.168.41.60,206.12.93.47
ubuntu,192.168.41.145,206.12.93.47
ubuntu,192.168.41.207,206.12.93.47
ubuntu,192.168.41.197,206.12.93.47
ubuntu,192.168.41.223,206.12.93.47
ubuntu,192.168.41.109,206.12.93.47
ubuntu,192.168.41.199,206.12.93.47
ubuntu,192.168.41.149,206.12.93.47
ubuntu,192.168.41.141,206.12.93.47
ubuntu,192.168.41.154,206.12.93.47
ubuntu,192.168.41.186,206.12.93.47
ubuntu,192.168.41.111,206.12.93.47
ubuntu,192.168.41.69,206.12.93.47
ubuntu,192.168.41.65,206.12.93.47
ubuntu,192.168.41.18,206.12.93.47
ubuntu,192.168.41.220,206.12.93.47
ubuntu,192.168.41.50,206.12.93.47
ubuntu,192.168.41.51,206.12.93.47
ubuntu,192.168.41.125,206.12.93.47
ubuntu,192.168.41.95,206.12.93.47
ubuntu,192.168.41.98,206.12.93.47
ubuntu,192.168.41.180,206.12.93.47
ubuntu,192.168.41.251,206.12.93.47
ubuntu,192.168.41.214,206.12.93.47
ubuntu,192.168.41.71,206.12.93.47
ubuntu,192.168.41.151,206.12.93.47
ubuntu,192.168.41.110,206.12.93.47
