Instance Name,Internal IP,External IP
ubuntu,192.168.41.199,206.12.93.47
ubuntu,192.168.41.38,206.12.93.47
ubuntu,192.168.41.225,206.12.93.47
ubuntu,192.168.41.14,206.12.93.47
ubuntu,192.168.41.122,206.12.93.47
ubuntu,192.168.41.249,206.12.93.47
ubuntu,192.168.41.214,206.12.93.47
ubuntu,192.168.41.224,206.12.93.47
ubuntu,192.168.41.141,206.12.93.47
ubuntu,192.168.41.244,206.12.93.47
ubuntu,192.168.41.34,206.12.93.47
ubuntu,192.168.41.227,206.12.93.47
ubuntu,192.168.41.229,206.12.93.47
ubuntu,192.168.41.13,206.12.93.47
ubuntu,192.168.41.74,206.12.93.47
ubuntu,192.168.41.196,206.12.93.47
ubuntu,192.168.41.207,206.12.93.47
ubuntu,192.168.41.77,206.12.93.47
ubuntu,192.168.41.19,206.12.93.47
ubuntu,192.168.41.134,206.12.93.47
ubuntu,192.168.41.109,206.12.93.47
ubuntu,192.168.41.155,206.12.93.47
ubuntu,192.168.41.51,206.12.93.47
ubuntu,192.168.41.169,206.12.93.47
ubuntu,192.168.41.23,206.12.93.47
ubuntu,192.168.41.175,206.12.93.47
ubuntu,192.168.41.173,206.12.93.47
ubuntu,192.168.41.21,206.12.93.47
ubuntu,192.168.41.161,206.12.93.47
ubuntu,192.168.41.183,206.12.93.47
ubuntu,192.168.41.204,206.12.93.47
ubuntu,192.168.41.129,206.12.93.47
ubuntu,192.168.41.105,206.12.93.47
ubuntu,192.168.41.9,206.12.93.47
ubuntu,192.168.41.63,206.12.93.47
ubuntu,192.168.41.212,206.12.93.47
ubuntu,192.168.41.216,206.12.93.47
ubuntu,192.168.41.61,206.12.93.47
ubuntu,192.168.41.190,206.12.93.47
ubuntu,192.168.41.68,206.12.93.47
ubuntu,192.168.41.188,206.12.93.47
ubuntu,192.168.41.32,206.12.93.47
ubuntu,192.168.41.145,206.12.93.47
ubuntu,192.168.41.197,206.12.93.47
ubuntu,192.168.41.151,206.12.93.47
ubuntu,192.168.41.208,206.12.93.47
ubuntu,192.168.41.189,206.12.93.47
ubuntu,192.168.41.91,206.12.93.47
ubuntu,192.168.41.213,206.12.93.47
ubuntu,192.168.41.50,206.12.93.47
ubuntu,192.168.41.160,206.12.93.47
ubuntu,192.168.41.48,206.12.93.47
ubuntu,192.168.41.45,206.12.93.47
ubuntu,192.168.41.16,206.12.93.47
ubuntu,192.168.41.132,206.12.93.47
ubuntu,192.168.41.29,206.12.93.47
ubuntu,192.168.41.12,206.12.93.47
ubuntu,192.168.41.247,206.12.93.47
ubuntu,192.168.41.245,206.12.93.47
ubuntu,192.168.41.125,206.12.93.47
ubuntu,192.168.41.154,206.12.93.47
ubuntu,192.168.41.246,206.12.93.47
ubuntu,192.168.41.240,206.12.93.47
ubuntu,192.168.41.8,206.12.93.47
ubuntu,192.168.41.131,206.12.93.47
ubuntu,192.168.41.236,206.12.93.47
ubuntu,192.168.41.117,206.12.93.47
