id,latitude,longitude,stake_weight,uuid,distance_km,GDI,0.9linear_weight,0.8linear_weight,0.7linear_weight,0.6linear_weight,0.5linear_weight
1,-37.7833,144.9667,1784,2bd99757-74a9-40db-b1ef-7a91b59f3547,155.9520114085317,0.05233256423739348,6839,11894,16948,22003,27058
2,43.6481,-79.4042,172646,389745a4-8925-4b5c-9176-e29f8459c5f2,67.47642659864155,0.00596496330392892,155978,139310,122641,105973,89305
3,50.0833,14.4167,26239,51e1b183-b058-415f-bd8d-4452b15631b4,113.257954226668,0.00525712926797794,24141,22043,19944,17846,15748
4,48.8742,2.347,321893,35d4a080-1e66-4e14-8180-6b1ffc70ea7d,120.08550110167909,0.004685119675543903,290173,258452,226731,195010,163289
6,35.6833,139.7667,13623,5cfb3181-f9e5-437e-be29-2dd26508e256,64.82093370478786,0.023454429792195353,14606,15589,16572,17555,18538
8,-36.8404,174.7399,298,725c548a-a55b-4754-942d-e6042976ec4b,53.73511462353411,0.056426331314573946,5911,11524,17137,22749,28362
9,55.7517,37.6178,1939,8f865002-0043-4876-a300-f9b337b059b9,145.647547357091,0.010807884974657869,2826,3712,4599,5486,6373
10,59.32,18.09,139948,6f180aad-0b44-4dba-b839-0a9da11e25e7,76.48605789211875,0.005504740207256411,126503,113059,99615,86170,72726
12,32.7828,-96.8039,5797,2c95a687-7870-40f1-a177-55b3fb24014c,42.191346122799,0.008032710447014688,6020,6244,6467,6691,6914
15,25.765,-80.2,8984,458d6124-22a2-4116-861f-211719467a29,58.01634931531706,0.009968495460709386,9082,9181,9279,9378,9476
17,41.3857,2.1699,1498,d3a32bc3-9399-4cac-99da-f654f51838d3,162.83747177130778,0.005111099163704555,1859,2220,2581,2943,3304
18,33.7489,-84.3881,21669,b292d1a5-6ba2-4186-94a7-9b7824b2bf11,153.36472694923484,0.007656062010114665,20268,18866,17465,16064,14662
19,53.3478,-6.2597,13500,996e9e8b-5641-4d69-86c2-94811d6ff1da,29.23439198499597,0.003794158175110738,12529,11559,10588,9617,8647
21,-27.4667,153.0333,598,ecc0d71b-362d-4e72-9657-4d48edbc24cb,548.7039100727728,0.05351586804889622,5890,11182,16473,21765,27057
22,41.85,-87.65,29311,544bd610-b3ad-48ec-bcfe-27abfd53ec60,101.97739840070084,0.0063856218209134424,27019,24726,22433,20141,17848
24,47.6097,-122.3331,29547,87ec3ea3-31bc-4fe4-ada8-610742b90919,199.14370776084596,0.009109180034717959,27503,25460,23416,21372,19328
27,45.464,9.1916,26294,ffc00041-f445-469e-9e2f-a3f790ca17d4,83.97369528519589,0.006069258691352362,24272,22249,20227,18204,16181
30,37.5483,-121.9875,23548,c8664e91-7847-4f20-b7f4-b70f9768d640,78.33889408573856,0.009379571103036239,22131,20714,19298,17881,16464
34,50.45,30.5233,477,55c086e8-cb44-4c9e-9d89-b6ebd144fdc0,336.39447566946143,0.008954948560688568,1324,2172,3020,3868,4716
36,3.1333,101.6833,23857,032bff94-38f8-494f-9a6b-4e2430e79fbc,282.8661177312101,0.01826303478335055,23298,22738,22179,21619,21060
44,38.7,-9.1833,1393,9643953b-d9c5-458e-9c8e-2b375624d5f7,245.23412504664785,0.004603601410766436,1714,2035,2356,2677,2998
46,28.585,77.2,1806,10d87d3c-c7f1-4cfa-b6ab-a54c551c369a,122.67495197778088,0.009503868892846124,2576,3345,4115,4885,5655
48,60.38,5.34,708,5322dbbc-4040-4bda-8209-af3bd25c6f56,120.78410829723327,0.004827966670317776,1120,1532,1944,2356,2768
50,-34.6036,-58.3817,371,a8290371-f7f5-4965-82fb-52db11a51f65,552.2505743593401,0.0184715698821735,2181,3991,5801,7611,9421
55,39.0997,-94.5783,1339,c42df1a8-cb81-49a1-9d0c-94700d3fb6d8,125.08490463970004,0.006502206994208338,1855,2371,2888,3404,3920
57,-6.1333,106.75,170,34ea7528-0d87-40ff-9bfd-07202bbceabe,351.5248854092494,0.02072747396278442,2225,4281,6337,8393,10448
59,-43.5,172.6,116,e10fd6d6-ee9e-44be-a0fd-a132bb8c1e88,0.0,0.057418313393208104,5846,11576,17307,23037,28767
64,13.75,100.4833,717,e2fd83f6-ca7f-4357-bd6d-ebba71dbbb93,183.32300564716564,0.015574140611713777,2202,3688,5174,6659,8145
