id,latitude,longitude,stake_weight,uuid,distance_km,GDI,0.8linear_weight,0.6linear_weight,0.4linear_weight,0.2linear_weight,0linear_weight
6,35.6833,139.7667,42192,aba755c1-cc82-49be-995d-bbe5d663da07,7.551457687356468,0.0289392870041839,39541,36891,34240,31589,28939
9,55.7517,37.6178,1384,7dd8b505-7f11-4f39-921a-d872bd6af522,0.1484741139616551,0.0105175183410294,3211,5037,6864,8690,10517
10,59.32,18.09,8335,d3e7f13b-dbc6-443f-9885-57cc875e398a,1.5976704106502095,0.011844959885521,9037,9739,10441,11143,11844
11,51.5171,-0.1062,44338,d54f0565-c38f-441b-9438-52b3cf62ddea,10.60043174289884,0.0183093509934642,39132,33926,28720,23515,18309
12,32.7828,-96.8039,1381,f8077537-4eb9-4282-a920-e71a8a445b64,0.2638744703076247,0.0282016416946846,6745,12109,17473,22837,28201
15,25.765,-80.2,1382,c58a4fd7-4407-4357-a8e4-90ba0f557921,1.2113536468124546,0.027700671316248,6645,11909,17173,22436,27700
16,38.9694,-77.3864,17432,1f6fc561-6db8-40a8-8b98-3baac8d70728,12.023733010598091,0.0221966433921021,18384,19337,20290,21243,22196
19,53.3478,-6.2597,91614,37f308b5-9ef6-4197-9b8f-f0dd88898b64,4.663037535280464,0.0182428391137054,76940,62266,47591,32917,18242
29,50.1167,8.6833,75754,ef725762-02a8-43e3-b7a1-522fa1cfe678,0.1480631150516148,0.018980923367372,64400,53045,41690,30335,18980
30,37.5483,-121.9875,18553,513bce87-a07c-44ac-a06a-f6dae934830a,24.62228584070785,0.0249425952331046,19831,21108,22386,23664,24942
32,52.23,21.0108,25351,3de08a07-04a1-4dc1-a53c-8e067e30d808,2.825256231278758,0.0108798183831742,22456,19562,16668,13774,10879
36,3.1333,101.6833,102984,a464149f-5375-48da-981f-aba664746c65,316.20261843560445,0.0276747267177473,87922,72860,57798,42736,27674
37,34.0522,-118.2428,9396,4650ff34-56d6-4b72-810a-64c1891d3fb3,10.940994393405257,0.0282564769938415,13168,16940,20712,24484,28256
42,-33.9767,18.4244,3812,500299ae-7f37-4d67-9eec-adbda9f3d14b,5.660911777977078,0.0365350927720418,10356,16901,23445,29990,36535
45,60.21,24.66,16396,c49f122e-99db-4bd7-bce1-668d7ba273a1,15.875757861029603,0.0101902163245924,15155,13914,12672,11431,10190
50,-34.6036,-58.3817,3804,f119ee7c-d16e-4c3d-bded-3c1f1413a96a,1.1337956558174187,0.052435537781329,13530,23256,32983,42709,52435
52,45.5081,-73.555,30220,55af7884-1698-4e7c-abe1-1fc9789c4df9,17.732849042807405,0.0199100612499533,28158,26096,24034,21972,19910
53,49.2505,-123.1119,7895,3d899471-e295-4dd6-ad44-089b024f7f25,0.5444345934013549,0.0242513745524898,11166,14437,17709,20980,24251
54,50.69,3.1817,55072,9976aa43-2967-4f5f-9ba7-ea8a6547658f,10.7452499668544,0.018532761385519,47764,40456,33148,25840,18532
65,21.0409,105.7981,12936,856e7c21-1deb-4dcd-a043-f7fe3a5bcaa4,4.83064467928913,0.0211700358232724,14583,16229,17876,19523,21170
72,22.3,114.1667,51325,ab5ff1d6-a7dc-458a-84c2-d8ef7c698139,2.549456930537915,0.0219886569299687,45458,39590,33723,27856,21988
77,53.48,-2.24,23421,6e30a825-4af0-43f9-b8c0-6cb1b13a28c9,7.609489492851144,0.0180970470730593,22356,21291,20226,19161,18097
80,39.9611,-82.9989,3499,45f2a6a1-0673-44d3-b582-9d84241063f1,0.0140101025271348,0.022635427932201,7326,11154,14981,18808,22635
82,45.5236,-122.675,3854,53e2292a-d89e-48c5-a5a2-9c05c59ec644,0.0960949235785456,0.0233664147317229,7756,11659,15561,19464,23366
91,52.4081,-1.5106,3121,a02fc270-fdac-49cb-a03e-92afc9383e0b,18.34683284639651,0.018180658018055,6133,9145,12157,15168,18180
107,-33.8683,151.2086,2800,4f67c219-4781-416e-bf26-4bca3de07672,0.1322776508935634,0.075241598355693,17288,31776,46264,60753,75241
111,18.5236,73.8478,7497,9c2a7eef-4ddd-4c9e-bf3d-ad5cb49b0e6b,93.32066448937394,0.0187586044276332,9749,12001,14254,16506,18758
113,37.5665,126.978,80547,2db81224-189f-4c9e-8872-fc153398780e,13.529046865915443,0.0241171943525411,69261,57975,46689,35403,24117
